LAT,LON,YEAR,MO,DY,QV2M,RH2M,PS,PRECTOT,T2M_RANGE,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS50M_RANGE,WS10M_RANGE,WS50M_MIN,WS10M_MIN,WS50M_MAX,WS10M_MAX,WS50M,WS10M
39.75,32.75,2016,05,14,    7.20,   51.95,   89.45,    0.03,   15.10,   17.93,    7.06,    7.07,   24.78,    9.68,   17.37,    5.28,    4.29,    4.61,    3.25,    9.88,    7.54,    7.64,    5.08
39.75,32.75,2016,05,15,    9.63,   64.48,   89.53,    5.03,   11.71,   19.17,   11.65,   11.65,   25.26,   13.55,   18.55,    4.72,    4.98,    4.91,    2.82,    9.63,    7.79,    7.17,    4.93
39.75,32.75,2016,05,16,    7.26,   57.16,   89.61,    1.15,   12.34,   17.17,    7.32,    7.33,   22.35,   10.01,   16.02,    6.28,    4.35,    2.03,    1.26,    8.32,    5.60,    4.71,    3.47
39.75,32.75,2016,05,17,    6.71,   51.61,   89.35,    0.11,   14.31,   17.28,    6.31,    6.31,   23.54,    9.23,   16.34,    5.54,    3.35,    2.25,    1.49,    7.79,    4.84,    4.61,    3.40
39.75,32.75,2016,05,18,    7.37,   69.90,   89.32,    4.79,   10.87,   14.31,    7.68,    7.68,   18.32,    7.46,   13.08,    5.03,    3.04,    0.70,    0.67,    5.73,    3.71,    4.01,    2.87
39.75,32.75,2016,05,19,    5.23,   52.81,   89.65,    0.02,   14.80,   14.20,    2.76,    2.78,   19.64,    4.84,   12.22,    2.76,    1.97,    1.44,    1.38,    4.20,    3.35,    3.11,    2.34
39.75,32.75,2016,05,20,    5.28,   47.45,   89.78,    0.00,   15.28,   15.30,    2.93,    2.95,   21.34,    6.06,   14.02,    3.13,    2.35,    0.95,    0.90,    4.07,    3.24,    2.82,    2.10
39.75,32.75,2016,05,21,    6.96,   54.55,   89.69,    0.03,   15.64,   17.20,    6.62,    6.62,   23.39,    7.75,   16.10,    3.20,    2.44,    1.22,    0.82,    4.42,    3.26,    3.35,    2.36
39.75,32.75,2016,05,22,    8.66,   71.52,   89.30,   12.45,   10.83,   15.37,   10.10,   10.10,   21.57,   10.74,   15.20,    3.56,    3.24,    1.49,    0.88,    5.05,    4.12,    3.47,    2.57
39.75,32.75,2016,05,23,    7.68,   76.33,   89.18,    4.55,    8.74,   13.30,    8.28,    8.28,   16.28,    7.54,   12.34,    4.88,    4.21,    1.54,    0.92,    6.42,    5.13,    4.44,    3.36
39.75,32.75,2016,05,24,    5.75,   54.63,   89.44,    0.01,   14.93,   14.67,    4.11,    4.12,   20.11,    5.18,   13.10,    4.06,    1.92,    1.22,    1.04,    5.28,    2.96,    2.51,    1.84
39.75,32.75,2016,05,25,    6.77,   61.04,   89.00,    1.09,   12.98,   14.29,    6.40,    6.40,   20.24,    7.26,   13.80,    6.52,    6.02,    3.08,    1.90,    9.60,    7.92,    6.92,    4.92
39.75,32.75,2016,05,26,    6.64,   66.07,   89.01,    0.57,   11.99,   13.50,    6.14,    6.14,   18.03,    6.04,   12.32,    3.53,    3.77,    2.80,    1.78,    6.33,    5.56,    4.48,    3.38
39.75,32.75,2016,05,27,    6.75,   66.75,   89.28,    1.01,   10.88,   13.97,    6.41,    6.41,   17.97,    7.09,   12.45,    1.45,    1.49,    2.28,    1.67,    3.73,    3.16,    3.07,    2.28
39.75,32.75,2016,05,28,    7.24,   73.57,   89.50,    0.74,    7.97,   12.75,    7.49,    7.49,   16.48,    8.51,   12.06,    3.23,    3.10,    2.21,    1.48,    5.45,    4.58,    4.18,    3.03
39.75,32.75,2016,05,29,    7.30,   66.85,   89.64,    0.47,   13.91,   14.76,    7.58,    7.58,   20.41,    6.49,   13.67,    2.68,    2.71,    2.26,    1.52,    4.95,    4.23,    3.59,    2.73
39.75,32.75,2016,05,30,    8.17,   58.51,   89.69,    0.43,   17.05,   18.14,    9.23,    9.23,   25.25,    8.20,   17.51,    3.40,    3.34,    2.63,    1.72,    6.02,    5.06,    4.36,    3.27
39.75,32.75,2016,05,31,    9.79,   62.31,   89.69,    1.91,   14.74,   19.81,   11.95,   11.95,   27.33,   12.59,   19.38,    5.02,    3.56,    2.14,    1.46,    7.17,    5.02,    4.66,    3.23
39.75,32.75,2016,06,01,    9.48,   58.19,   89.81,    0.02,   11.60,   20.95,   11.53,   11.53,   26.26,   14.66,   20.00,    3.85,    2.42,    1.28,    0.90,    5.14,    3.32,    3.45,    2.48
39.75,32.75,2016,06,02,    9.14,   51.79,   89.61,    0.19,   15.91,   21.99,   10.89,   10.89,   29.01,   13.10,   21.26,    4.38,    4.00,    2.44,    1.55,    6.82,    5.55,    4.30,    3.15
39.75,32.75,2016,06,03,    8.68,   48.30,   89.21,    1.87,   14.19,   21.70,   10.02,   10.02,   28.33,   14.14,   21.49,    7.35,    5.63,    0.57,    0.41,    7.91,    6.04,    4.97,    3.43
39.75,32.75,2016,06,04,    8.21,   58.15,   89.25,    0.41,   12.65,   19.05,    9.17,    9.18,   24.13,   11.48,   17.62,    3.59,    3.83,    2.55,    1.62,    6.14,    5.45,    4.58,    3.40
39.75,32.75,2016,06,05,    7.78,   57.81,   89.53,    0.10,   12.99,   18.53,    8.54,    8.54,   23.53,   10.54,   16.92,    2.90,    2.87,    1.71,    1.32,    4.60,    4.19,    3.48,    2.61
39.75,32.75,2016,06,06,    8.19,   61.69,   89.52,    1.87,   12.29,   17.54,    9.29,    9.29,   22.61,   10.32,   16.69,    4.17,    3.56,    1.85,    1.48,    6.02,    5.04,    4.26,    3.09
39.75,32.75,2016,06,07,    6.58,   51.31,   89.54,    0.41,   14.26,   17.59,    5.76,    5.78,   23.20,    8.94,   16.17,    3.92,    2.44,    2.97,    1.93,    6.89,    4.36,    4.51,    3.31
39.75,32.75,2016,06,08,    7.77,   71.99,   89.58,    3.69,    9.29,   14.80,    8.55,    8.55,   18.44,    9.14,   13.48,    3.08,    1.95,    3.45,    2.76,    6.53,    4.71,    5.08,    3.86
39.75,32.75,2016,06,09,    6.38,   59.36,   89.47,    0.21,   12.94,   15.71,    5.65,    5.66,   20.09,    7.15,   13.42,    4.39,    3.52,    1.89,    1.39,    6.28,    4.91,    4.14,    3.05
39.75,32.75,2016,06,10,    5.96,   48.09,   89.50,    0.01,   16.83,   17.76,    4.57,    4.58,   23.30,    6.47,   15.63,    4.60,    2.70,    0.66,    0.63,    5.26,    3.33,    2.57,    1.73
39.75,32.75,2016,06,11,    6.42,   44.34,   89.64,    0.00,   16.36,   19.12,    5.67,    5.69,   26.14,    9.78,   18.10,    3.36,    2.52,    2.15,    1.37,    5.52,    3.89,    3.71,    2.68
39.75,32.75,2016,06,12,    5.86,   36.98,   89.76,    0.00,   17.21,   20.05,    4.23,    4.26,   27.56,   10.34,   19.57,    3.36,    3.17,    0.94,    0.67,    4.30,    3.84,    3.00,    2.33
39.75,32.75,2016,06,13,    6.97,   38.02,   89.27,    0.03,   17.80,   22.59,    6.81,    6.82,   29.96,   12.16,   21.84,    4.89,    3.30,    4.09,    2.58,    8.98,    5.88,    6.48,    4.27
39.75,32.75,2016,06,14,    8.39,   55.16,   89.13,    2.03,   10.55,   19.26,    9.53,    9.53,   25.02,   14.47,   18.79,    7.80,    7.92,    4.86,    2.37,   12.65,   10.29,    7.81,    5.24
39.75,32.75,2016,06,15,    7.84,   54.66,   89.12,    0.29,   12.42,   18.82,    8.57,    8.58,   24.06,   11.64,   17.84,    3.86,    3.85,    3.63,    2.14,    7.48,    5.99,    5.98,    4.12
39.75,32.75,2016,06,16,    8.23,   51.62,   89.78,    0.00,   14.71,   20.75,    9.42,    9.42,   27.15,   12.45,   19.65,    6.68,    4.82,    1.38,    0.98,    8.06,    5.80,    4.96,    3.57
39.75,32.75,2016,06,17,    7.12,   44.53,   90.05,    0.00,   18.10,   21.14,    7.01,    7.03,   28.79,   10.69,   19.76,    4.08,    3.80,    3.65,    2.29,    7.73,    6.09,    5.99,    4.10
39.75,32.75,2016,06,18,    8.13,   48.44,   89.99,    0.00,   18.19,   21.90,    9.18,    9.19,   29.44,   11.25,   20.53,    4.51,    2.97,    3.49,    2.29,    8.00,    5.26,    5.74,    3.91
39.75,32.75,2016,06,19,    8.64,   46.22,   89.92,    0.00,   18.64,   23.62,   10.00,   10.00,   31.36,   12.72,   22.27,    3.04,    2.16,    3.46,    2.13,    6.50,    4.29,    4.80,    3.28
39.75,32.75,2016,06,20,    9.05,   45.93,   90.11,    0.00,   18.02,   24.43,   10.81,   10.81,   31.94,   13.91,   23.16,    3.07,    3.20,    5.16,    2.87,    8.23,    6.07,    6.86,    4.58
39.75,32.75,2016,06,21,    9.34,   46.20,   90.06,    0.00,   17.41,   24.81,   11.29,   11.29,   32.13,   14.73,   23.58,    3.00,    3.74,    5.71,    3.10,    8.71,    6.84,    7.45,    5.02
39.75,32.75,2016,06,22,    9.66,   47.08,   89.83,    0.00,   17.87,   25.16,   11.75,   11.75,   32.41,   14.54,   23.77,    3.02,    3.53,    5.03,    2.84,    8.05,    6.36,    6.65,    4.48
39.75,32.75,2016,06,23,    9.80,   45.68,   89.76,    0.00,   17.62,   26.01,   11.97,   11.97,   32.89,   15.27,   24.51,    3.42,    3.17,    4.69,    2.62,    8.12,    5.78,    6.47,    4.48
39.75,32.75,2016,06,24,    9.71,   47.10,   89.73,    0.00,   14.99,   25.33,   11.84,   11.85,   31.48,   16.49,   23.84,    3.35,    4.11,    5.58,    3.20,    8.94,    7.31,    7.52,    5.35
39.75,32.75,2016,06,25,    9.85,   49.28,   89.67,    0.00,   15.84,   25.37,   11.99,   12.00,   31.23,   15.39,   23.31,    3.59,    3.01,    3.77,    2.20,    7.36,    5.21,    5.23,    3.51
39.75,32.75,2016,06,26,    9.44,   41.25,   89.50,    0.00,   17.50,   27.67,   11.28,   11.29,   33.55,   16.05,   25.54,    6.79,    3.35,    0.32,    0.30,    7.10,    3.66,    3.03,    1.99
39.75,32.75,2016,06,27,    9.30,   38.46,   89.13,    1.63,   15.88,   28.24,   10.80,   10.81,   34.63,   18.75,   26.42,    7.17,    5.11,    0.64,    0.37,    7.81,    5.48,    3.09,    2.27
39.75,32.75,2016,06,28,   10.86,   53.90,   89.08,    0.54,   13.46,   25.78,   13.37,   13.37,   30.40,   16.94,   23.33,    4.07,    2.76,    2.35,    2.20,    6.41,    4.97,    4.27,    3.22
39.75,32.75,2016,06,29,   10.64,   58.90,   89.25,    3.02,   12.69,   23.81,   13.13,   13.13,   28.37,   15.68,   21.56,    3.99,    2.78,    0.34,    0.37,    4.33,    3.15,    2.50,    1.83
39.75,32.75,2016,06,30,    9.88,   58.38,   89.57,    0.83,   11.24,   22.46,   12.00,   12.00,   26.84,   15.60,   20.56,    3.65,    2.92,    2.74,    1.67,    6.39,    4.59,    3.93,    2.86
39.75,32.75,2016,07,01,    9.64,   54.76,   89.75,    0.00,   15.88,   23.46,   11.77,   11.77,   29.11,   13.23,   21.24,    3.83,    4.13,    3.40,    1.89,    7.22,    6.03,    5.08,    3.74
39.75,32.75,2016,07,02,    9.45,   49.36,   89.59,    0.01,   17.37,   25.28,   11.34,   11.34,   30.66,   13.29,   22.59,    4.91,    2.52,    2.01,    1.78,    6.91,    4.30,    3.80,    2.70
39.75,32.75,2016,07,03,    9.71,   46.79,   89.32,    0.16,   15.98,   26.74,   11.68,   11.69,   31.34,   15.36,   23.87,    6.16,    4.04,    1.52,    1.40,    7.68,    5.44,    4.06,    2.88
39.75,32.75,2016,07,04,    8.98,   46.45,   89.41,    0.00,   13.08,   24.90,   10.59,   10.59,   29.48,   16.41,   22.72,    3.10,    3.51,    4.98,    3.09,    8.09,    6.61,    6.34,    4.76
39.75,32.75,2016,07,05,    7.93,   43.34,   89.51,    0.00,   16.25,   24.08,    8.71,    8.72,   29.58,   13.33,   21.85,    3.35,    4.13,    4.82,    2.64,    8.16,    6.77,    6.37,    4.72
39.75,32.75,2016,07,06,    8.55,   44.32,   89.41,    0.00,   16.11,   25.38,    9.78,    9.78,   30.41,   14.29,   22.68,    3.89,    1.97,    2.68,    1.87,    6.56,    3.84,    4.22,    2.85
39.75,32.75,2016,07,07,    8.99,   45.38,   89.35,    0.00,   15.82,   25.88,   10.55,   10.55,   30.83,   15.01,   23.12,    6.96,    5.02,    2.33,    2.22,    9.29,    7.24,    5.50,    4.16
39.75,32.75,2016,07,08,    7.58,   43.31,   89.82,    0.00,   13.50,   23.73,    7.89,    7.90,   28.37,   14.87,   21.19,    2.14,    1.96,    5.14,    3.83,    7.28,    5.79,    6.06,    4.80
39.75,32.75,2016,07,09,    5.77,   35.71,   89.75,    0.00,   16.16,   22.32,    3.90,    3.94,   27.86,   11.69,   19.88,    4.58,    3.64,    1.63,    0.96,    6.22,    4.60,    3.56,    2.61
39.75,32.75,2016,07,10,    6.21,   35.65,   89.61,    0.00,   18.10,   23.15,    4.95,    4.98,   30.07,   11.97,   21.07,    6.03,    6.03,    2.44,    1.36,    8.48,    7.39,    5.20,    3.98
39.75,32.75,2016,07,11,    6.66,   39.55,   89.78,    0.00,   17.53,   23.35,    5.95,    5.97,   29.09,   11.56,   20.56,    4.62,    2.68,    3.30,    2.06,    7.92,    4.74,    4.49,    3.08
39.75,32.75,2016,07,12,    6.31,   35.12,   89.78,    0.00,   18.01,   23.85,    5.02,    5.06,   30.71,   12.70,   21.61,    3.01,    2.71,    4.49,    2.82,    7.50,    5.53,    5.97,    4.18
39.75,32.75,2016,07,13,    6.27,   29.68,   89.58,    0.00,   20.92,   26.58,    4.95,    4.98,   33.96,   13.04,   24.26,    5.11,    1.97,    1.84,    1.42,    6.95,    3.39,    3.58,    2.36
39.75,32.75,2016,07,14,    6.54,   27.77,   89.30,    0.00,   20.11,   28.40,    5.51,    5.54,   35.57,   15.46,   26.03,    5.52,    3.45,    0.79,    0.60,    6.31,    4.05,    4.14,    2.81
39.75,32.75,2016,07,15,    5.56,   22.83,   89.33,    0.00,   18.44,   28.40,    2.14,    2.25,   36.05,   17.61,   26.61,    4.57,    2.84,    0.62,    0.59,    5.20,    3.42,    3.02,    2.22
39.75,32.75,2016,07,16,    5.79,   22.77,   89.45,    0.00,   21.13,   29.61,    3.33,    3.37,   37.21,   16.07,   27.37,    6.77,    2.76,    1.77,    1.59,    8.53,    4.35,    4.33,    2.79
39.75,32.75,2016,07,17,    5.78,   21.25,   89.28,    0.00,   20.14,   30.91,    3.88,    3.90,   37.75,   17.61,   28.48,    7.41,    3.27,    0.80,    0.80,    8.21,    4.06,    3.36,    2.16
39.75,32.75,2016,07,18,    6.73,   24.90,   89.05,    0.00,   17.32,   30.47,    5.69,    5.71,   37.54,   20.22,   28.32,   10.03,    8.01,    0.17,    0.24,   10.20,    8.25,    4.33,    3.51
39.75,32.75,2016,07,19,    8.80,   41.39,   89.22,    0.00,   13.71,   27.53,   10.28,   10.28,   32.05,   18.35,   24.26,    6.23,    4.40,    2.59,    2.55,    8.82,    6.95,    5.28,    4.48
39.75,32.75,2016,07,20,    9.60,   49.23,   89.29,    0.05,   12.35,   25.63,   11.66,   11.66,   28.78,   16.43,   22.85,    5.43,    4.12,    1.43,    1.39,    6.86,    5.51,    4.82,    3.87
39.75,32.75,2016,07,21,    9.28,   49.92,   89.55,    0.47,   10.10,   24.45,   11.11,   11.11,   27.57,   17.46,   22.09,    4.78,    2.98,    2.32,    2.19,    7.09,    5.17,    4.53,    3.51
39.75,32.75,2016,07,22,    7.61,   38.89,   89.74,    0.00,   15.82,   26.11,    7.77,    7.79,   31.13,   15.31,   23.00,    6.38,    3.70,    0.72,    0.59,    7.11,    4.29,    4.48,    3.14
39.75,32.75,2016,07,23,    6.85,   34.54,   89.68,    0.00,   17.87,   26.02,    6.43,    6.45,   32.32,   14.46,   23.21,    5.53,    3.74,    2.90,    1.89,    8.43,    5.63,    4.73,    3.43
39.75,32.75,2016,07,24,    6.29,   33.99,   89.59,    0.00,   16.21,   24.52,    5.21,    5.24,   30.43,   14.21,   22.07,    2.49,    3.06,    5.45,    3.05,    7.94,    6.11,    6.39,    4.72
39.75,32.75,2016,07,25,    6.75,   36.16,   89.53,    0.00,   17.73,   24.60,    6.23,    6.25,   30.73,   13.00,   22.18,    3.24,    2.65,    4.51,    2.41,    7.76,    5.06,    5.62,    3.90
39.75,32.75,2016,07,26,    7.24,   35.83,   89.47,    0.00,   17.49,   26.19,    7.20,    7.22,   31.81,   14.32,   23.49,    6.08,    3.34,    1.38,    1.05,    7.46,    4.39,    4.11,    2.81
39.75,32.75,2016,07,27,    7.37,   33.20,   89.42,    0.00,   17.49,   28.10,    7.60,    7.61,   33.23,   15.75,   25.05,    6.30,    3.73,    1.57,    1.38,    7.88,    5.11,    4.56,    3.14
39.75,32.75,2016,07,28,    8.12,   36.53,   89.48,    0.00,   15.44,   28.02,    9.03,    9.04,   32.66,   17.22,   25.06,    6.00,    3.69,    2.53,    2.22,    8.53,    5.91,    4.94,    3.58
39.75,32.75,2016,07,29,    7.69,   35.18,   89.41,    0.01,   16.30,   27.61,    7.95,    7.97,   33.01,   16.71,   24.77,    5.21,    4.01,    2.37,    1.45,    7.58,    5.45,    4.35,    3.23
39.75,32.75,2016,07,30,    8.90,   39.30,   89.34,    0.32,   13.75,   28.19,   10.41,   10.41,   32.55,   18.80,   25.35,    6.52,    4.31,    1.21,    1.14,    7.72,    5.45,    4.46,    3.47
39.75,32.75,2016,07,31,    7.15,   33.19,   89.55,    0.00,   14.89,   27.11,    6.73,    6.76,   32.20,   17.31,   24.55,    4.38,    3.18,    3.40,    2.16,    7.78,    5.34,    5.02,    3.54
39.75,32.75,2016,08,01,    6.93,   30.60,   89.64,    0.00,   16.87,   28.11,    6.50,    6.52,   33.47,   16.60,   25.44,    5.83,    3.34,    1.22,    1.12,    7.04,    4.46,    3.84,    2.64
39.75,32.75,2016,08,02,    6.60,   25.67,   89.43,    0.04,   18.17,   30.20,    5.97,    5.99,   35.65,   17.49,   27.54,    5.45,    2.67,    0.39,    0.28,    5.84,    2.95,    2.63,    1.74
39.75,32.75,2016,08,03,    9.03,   35.43,   89.25,    1.16,   12.29,   29.42,   10.55,   10.55,   34.17,   21.88,   27.33,    5.87,    3.84,    1.07,    0.83,    6.94,    4.68,    3.66,    2.71
39.75,32.75,2016,08,04,   10.13,   43.03,   89.46,    0.08,   14.24,   28.66,   12.18,   12.19,   33.18,   18.93,   26.00,    6.03,    3.83,    3.20,    2.95,    9.23,    6.78,    5.67,    4.33
39.75,32.75,2016,08,05,   10.01,   43.51,   89.55,    0.17,   13.63,   28.09,   12.18,   12.18,   32.56,   18.92,   25.64,    3.85,    3.20,    3.77,    3.10,    7.62,    6.31,    5.78,    4.39
39.75,32.75,2016,08,06,    9.30,   41.61,   89.49,    0.43,   14.83,   27.99,   11.15,   11.16,   32.24,   17.41,   25.16,    5.49,    3.99,    1.98,    1.37,    7.47,    5.36,    4.29,    3.15
39.75,32.75,2016,08,07,    9.58,   42.54,   89.54,    0.00,   15.22,   28.24,   11.41,   11.42,   33.11,   17.89,   25.28,    6.47,    4.81,    2.04,    1.88,    8.50,    6.69,    4.90,    3.70
39.75,32.75,2016,08,08,    9.01,   39.87,   89.70,    0.00,   16.70,   28.08,   10.55,   10.55,   33.33,   16.63,   25.37,    4.96,    3.07,    3.23,    2.09,    8.19,    5.17,    4.86,    3.39
39.75,32.75,2016,08,09,    8.88,   38.77,   89.52,    0.00,   15.29,   28.20,   10.20,   10.21,   33.22,   17.92,   25.57,    4.57,    3.04,    2.84,    1.76,    7.41,    4.80,    4.76,    3.36
39.75,32.75,2016,08,10,    9.22,   37.76,   89.37,    0.80,   16.82,   29.64,   10.93,   10.93,   34.53,   17.71,   26.62,    5.21,    3.73,    2.00,    1.72,    7.21,    5.44,    4.54,    3.22
39.75,32.75,2016,08,11,    8.78,   34.65,   89.54,    0.00,   14.94,   30.23,   10.12,   10.13,   34.52,   19.58,   27.28,    6.41,    3.49,    1.53,    1.41,    7.94,    4.91,    4.18,    2.87
39.75,32.75,2016,08,12,    8.69,   33.41,   89.56,    0.03,   16.08,   30.99,   10.09,   10.10,   35.23,   19.15,   27.74,    6.65,    4.38,    0.82,    0.75,    7.47,    5.14,    4.14,    2.83
39.75,32.75,2016,08,13,    9.81,   44.22,   89.62,    9.17,   13.94,   27.64,   11.89,   11.89,   32.66,   18.72,   25.04,    7.99,    5.88,    1.38,    1.76,    9.37,    7.65,    5.48,    4.63
39.75,32.75,2016,08,14,    9.45,   58.02,   89.98,    2.88,   10.79,   21.89,   11.49,   11.49,   26.09,   15.31,   20.03,    2.77,    2.67,    4.68,    3.65,    7.44,    6.32,    6.34,    5.03
39.75,32.75,2016,08,15,    7.50,   49.67,   89.91,    0.00,   15.18,   20.83,    7.93,    7.94,   26.99,   11.81,   18.82,    3.13,    3.86,    4.42,    2.62,    7.55,    6.48,    6.13,    4.57
39.75,32.75,2016,08,16,    8.42,   52.25,   89.61,    0.00,   15.60,   21.73,    9.59,    9.60,   27.62,   12.02,   19.80,    5.01,    4.11,    1.62,    0.92,    6.63,    5.03,    4.19,    3.08
39.75,32.75,2016,08,17,    8.26,   46.86,   89.47,    0.02,   15.86,   23.16,    9.24,    9.25,   28.82,   12.95,   21.22,    4.18,    2.94,    1.00,    0.64,    5.18,    3.58,    3.25,    2.21
39.75,32.75,2016,08,18,    9.09,   47.76,   89.49,    0.00,   15.47,   24.90,   10.76,   10.76,   30.08,   14.62,   22.47,    4.25,    2.17,    1.73,    1.49,    5.98,    3.66,    3.44,    2.23
39.75,32.75,2016,08,19,    8.34,   40.45,   89.51,    0.00,   16.90,   25.73,    9.38,    9.38,   31.81,   14.91,   23.81,    5.31,    2.86,    1.29,    0.95,    6.60,    3.81,    3.35,    2.27
39.75,32.75,2016,08,20,    7.68,   34.34,   89.52,    0.00,   18.31,   27.26,    8.09,    8.10,   34.07,   15.76,   25.18,    7.13,    4.24,    1.78,    1.35,    8.91,    5.59,    4.52,    2.95
39.75,32.75,2016,08,21,    9.04,   40.39,   89.48,    0.13,   15.25,   27.78,   10.54,   10.55,   33.21,   17.96,   25.16,    6.70,    3.82,    0.52,    0.51,    7.22,    4.33,    4.35,    3.00
39.75,32.75,2016,08,22,    9.52,   44.29,   89.54,    0.02,   15.46,   26.93,   11.27,   11.27,   32.50,   17.03,   24.49,    2.03,    2.48,    2.51,    1.62,    4.53,    4.10,    3.49,    2.63
39.75,32.75,2016,08,23,    9.44,   41.10,   89.61,    0.07,   14.55,   27.98,   11.38,   11.38,   32.92,   18.37,   25.64,    5.85,    3.21,    1.15,    1.04,    7.00,    4.25,    3.64,    2.63
39.75,32.75,2016,08,24,   10.47,   44.36,   89.54,    2.83,   14.44,   28.36,   12.92,   12.92,   33.22,   18.78,   26.06,    6.21,    3.96,    2.44,    2.34,    8.65,    6.31,    5.05,    3.68
39.75,32.75,2016,08,25,   10.68,   51.07,   89.53,    0.05,   11.44,   26.21,   13.20,   13.20,   30.33,   18.90,   24.04,    6.26,    4.68,    1.93,    2.13,    8.19,    6.81,    5.79,    4.43
39.75,32.75,2016,08,26,   10.65,   55.82,   89.73,    2.30,   12.63,   25.07,   13.26,   13.26,   29.32,   16.69,   22.55,    6.34,    3.91,    1.23,    1.45,    7.57,    5.36,    4.70,    3.61
39.75,32.75,2016,08,27,   11.41,   62.71,   89.82,    5.05,   11.27,   24.06,   14.35,   14.35,   27.87,   16.61,   21.77,    5.61,    2.64,    0.69,    0.87,    6.30,    3.50,    3.56,    2.48
39.75,32.75,2016,08,28,   10.86,   60.15,   89.77,    0.74,   11.06,   23.89,   13.55,   13.55,   27.49,   16.43,   21.64,    5.74,    3.83,    0.19,    0.27,    5.93,    4.09,    3.45,    2.32
39.75,32.75,2016,08,29,   10.74,   57.65,   89.62,    3.27,   13.28,   24.01,   13.38,   13.38,   28.87,   15.59,   22.13,    5.13,    3.13,    0.64,    0.43,    5.77,    3.57,    3.63,    2.27
